Domain,Pairs,pairwise.r,lower.ci,upper.ci
scenes val.,UR,0.736,0.727,0.745
scenes val.,DZ,0.76,0.742,0.776
scenes val.,MZ,0.792,0.781,0.801
faces val.,UR,0.593,0.582,0.603
faces val.,DZ,0.63,0.612,0.647
faces val.,MZ,0.681,0.67,0.692
